date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 20:40:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:40:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:40:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:41:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:41:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:41:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:41:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:42:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:42:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:42:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:42:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:43:11 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:43:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:43:41 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:43:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:44:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:44:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:44:45 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.35,0,0,
Tue Dec 17 2024 20:44:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:45:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:45:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:45:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:45:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:46:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:46:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:46:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:46:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:47:19 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:47:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:47:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:48:00 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:48:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:48:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:48:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:48:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:49:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:49:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:49:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:50:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:50:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:50:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:50:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:51:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.34,0,0,
Tue Dec 17 2024 20:51:32 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:51:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:51:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:52:02 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:52:37 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:52:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:52:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:53:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:53:36 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:53:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:53:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:54:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:54:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:54:39 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:54:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:55:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:55:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:55:40 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:55:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:56:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:56:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:56:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:56:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:57:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:57:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:57:49 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:57:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:58:31 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:58:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 20:58:59 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:59:29 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 20:59:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 20:59:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:00:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.33,0,0,
Tue Dec 17 2024 21:00:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:00:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:00:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:01:03 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:01:33 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:01:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:01:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:02:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:02:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:02:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:02:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:03:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:03:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:03:48 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:03:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:04:17 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:04:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:04:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:04:51 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:05:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:05:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:05:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:05:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:06:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:06:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:06:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:06:52 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 21:07:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:07:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:07:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:07:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:08:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:08:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:08:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:08:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:09:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:09:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:09:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:09:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:10:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:10:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:10:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:10:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:11:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.31,0,0,
Tue Dec 17 2024 21:11:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:11:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:11:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:12:21 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:12:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:12:56 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:13:25 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:13:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:13:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:13:55 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:14:24 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:14:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:14:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:15:06 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:15:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:15:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:15:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:16:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:16:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:16:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:16:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:17:04 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:17:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:17:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:17:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:18:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:18:34 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:18:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:18:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:19:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:19:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:19:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:19:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:20:05 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:20:35 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:20:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:20:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:21:10 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.3,0,0,
Tue Dec 17 2024 21:21:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:21:38 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:21:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:22:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:22:43 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:22:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:23:12 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:23:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:23:42 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:23:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:24:18 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.29,0,0,
Tue Dec 17 2024 21:24:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:24:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:24:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:25:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:25:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:25:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:25:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:26:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:26:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:26:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.27,0,0,
Tue Dec 17 2024 21:26:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:27:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.27,0,0,
Tue Dec 17 2024 21:27:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:27:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.27,0,0,
Tue Dec 17 2024 21:27:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:28:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.27,0,0,
Tue Dec 17 2024 21:28:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:28:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:28:51 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:29:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:29:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:29:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:29:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:30:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:30:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 21:30:50 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-6,,,,
Tue Dec 17 2024 21:30:50 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.28,0,0,
Tue Dec 17 2024 21:31:20 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.27,0,0,
Tue Dec 17 2024 21:31:37 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
